銘柄番号,現在価格,決算日,決算日まで,配当落ち日,権利落ちまで,株分割日,分割日まで,時価総額,予想PER,過去PER,PBR,過去EPS,予想EPS,BPS,配当性向,ベータ値,過去配当額,過去配当利回り,平均配当利回り,現在配当額,現在配当利回り,株分割比率,52週安値,52週高値,200日平均,50日平均,取引量,10日平均取引量,一株売上高,自己資本比率,推奨,アナリスト意見数,Open,High,Low,Close,Adj Close,Volume,Price_Change,Price_Change_Percent,Up,Down,Price_width,Price_width_relative,ma5,ma20,ma50,ma75,ma100,ma200,MACD,Signal_Line,MACD_Signal_difference,MA20,STD20,Top2,Bot2,Top1,Bot1,bands_Range2,bands_Range1,MA_band,Tenkan_sen,Kijun_sen,Senkou_Span_A,Senkou_Span_B,Chikou_Span,TR,DM+,DM-,TR14,DM+14,DM-14,DI+,DI-,DX,ADX,ADX-R,Parabolic_SAR,MA,Envelope Upper,Envelope Lower,RSI_9,RSI_14,%K,%K_smooth,%D,Psychological_Line,RCI_9,RCI_14,RCI_26,MA_Deviation,Up Count,Down Count,ma5_up,ma5_down,ma20_up,ma20_down,ma50_up,ma50_down,ma75_up,ma75_down,ma100_up,ma100_down,ma200_up,ma200_down,MACD_up,MACD_down,Signal_Line_up,Signal_Line_down,MACD_Signal_difference_up,MACD_Signal_difference_down,RSI_9_up,RSI_9_down,RSI_14_up,RSI_14_down,RCI_9_up,RCI_9_down,RCI_14_up,RCI_14_down,RCI_26_up,RCI_26_down,Volume_statistics,MACD_statistics,Signal_Line_statistics,MACD_Signal_difference_statistics,MA_band_statistics,Parabolic_SAR_statistics,RSI_9_statistics,RSI_14_statistics,%K_statistics,%K_smooth_statistics,%D_statistics,Psychological_Line_statistics,RCI_9_statistics,RCI_14_statistics,RCI_26_statistics,MA_Deviation_statistics,MACDSignal_Line_cross
9101.T,4876.0,20250203.0,85.0,20250328.0,138.0,20220929.0,-773.0,2187407785984.0,9.5171175,5.882353,0.7866974,828.92,512.34,6198.063,0.2534,1.219,210.0,0.043442283,7.77,260.0,0.0533,3:1,3633.0,5543.0,4739.225,5026.88,6164400.0,8438190.0,5472.358,25.81,buy,11.0,4880.0,4916.0,4831.0,4876.0,4876.0,6164400.0,42.0,0.009,True,False,85.0,85.0,4929.2,5037.65,5026.88,4935.0,4885.51,4745.385,-32.722,0.459,-33.181,5037.65,136.376,5310.401,4764.899,5174.026,4901.274,545.503,272.751,-1.185,5006.0,5172.5,4990.5,4660.5,,85.0,0.0,0.0,2209.0,274.0,471.0,12.404,21.322,26.443,20.325,24.793,,5039.92,5291.916,4787.924,43.599,37.333,13.806,8.769,15.687,41.667,-71.667,-82.857,-18.427,-3.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.428,14.771,46.777,3.88,20.304,99.778,36.47,23.44,16.066,7.519,14.68,26.104,18.822,10.96,39.074,26.822,Dead
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2897100.0,-16.967,-15.888,-5.039,-0.995,752.238,35.714,38.203,22.795,24.324,25.422,33.333,-60.0,-58.352,-59.214,-3.692,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4677000.0,2.588,2.529,0.406,0.161,1131.651,52.0,51.847,53.379,52.992,52.858,50.0,11.667,14.286,16.855,0.47,Dead
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7138200.0,22.476,22.242,6.014,1.186,2598.113,67.857,64.664,80.465,79.113,78.199,58.333,70.0,71.868,73.402,4.205,187
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4949.0,4949.0,4949.0,4949.0,4930.0,4948.0,4941.0,4936.0,4936.0,4934.0,4932.0,4938.0,4941.0,4936.0,4924.0,4925.0,39.17204301075269
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6422510.186,4.624,4.624,0.0,0.11,1716.807,51.494,51.362,51.644,51.654,51.662,47.325,5.924,6.862,7.978,-0.097,188
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6964080.454,56.112,52.65,17.356,1.323,1212.282,21.866,17.915,31.26,29.311,28.508,15.305,66.208,65.614,66.053,6.924,38.98930481283423
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.037,-0.666,-0.079,-1.912,-0.979,2.97,-0.361,-0.783,-1.21,-1.463,-1.262,-0.37,-1.172,-1.367,-0.4,-0.471,
