銘柄番号,現在価格,決算日,決算日まで,配当落ち日,権利落ちまで,株分割日,分割日まで,時価総額,予想PER,過去PER,PBR,過去EPS,予想EPS,BPS,配当性向,ベータ値,過去配当額,過去配当利回り,平均配当利回り,現在配当額,現在配当利回り,株分割比率,52週安値,52週高値,200日平均,50日平均,取引量,10日平均取引量,一株売上高,自己資本比率,推奨,アナリスト意見数,Open,High,Low,Close,Adj Close,Volume,Price_Change,Price_Change_Percent,Up,Down,Price_width,Price_width_relative,ma5,ma20,ma50,ma75,ma100,ma200,MACD,Signal_Line,MACD_Signal_difference,MA20,STD20,Top2,Bot2,Top1,Bot1,bands_Range2,bands_Range1,MA_band,Tenkan_sen,Kijun_sen,Senkou_Span_A,Senkou_Span_B,Chikou_Span,TR,DM+,DM-,TR14,DM+14,DM-14,DI+,DI-,DX,ADX,ADX-R,Parabolic_SAR,MA,Envelope Upper,Envelope Lower,RSI_9,RSI_14,%K,%K_smooth,%D,Psychological_Line,RCI_9,RCI_14,RCI_26,MA_Deviation,ma5_up,ma5_down,ma20_up,ma20_down,ma50_up,ma50_down,ma75_up,ma75_down,ma100_up,ma100_down,ma200_up,ma200_down,MACD_up,MACD_down,Signal_Line_up,Signal_Line_down,MACD_Signal_difference_up,MACD_Signal_difference_down,RSI_9_up,RSI_9_down,RSI_14_up,RSI_14_down,RCI_9_up,RCI_9_down,RCI_14_up,RCI_14_down,RCI_26_up,RCI_26_down,Volume_Percentile,Volume_Q1,Volume_Median,Volume_Q3,Volume_Total,Volume_Mean,Volume_Standard Deviation,Volume_Current Deviation,MACD_Percentile,MACD_Q1,MACD_Median,MACD_Q3,MACD_Total,MACD_Mean,MACD_Standard Deviation,MACD_Current Deviation,Signal_Line_Percentile,Signal_Line_Q1,Signal_Line_Median,Signal_Line_Q3,Signal_Line_Total,Signal_Line_Mean,Signal_Line_Standard Deviation,Signal_Line_Current Deviation,MACD_Signal_difference_Percentile,MACD_Signal_difference_Q1,MACD_Signal_difference_Median,MACD_Signal_difference_Q3,MACD_Signal_difference_Total,MACD_Signal_difference_Mean,MACD_Signal_difference_Standard Deviation,MACD_Signal_difference_Current Deviation,MA_band_Percentile,MA_band_Q1,MA_band_Median,MA_band_Q3,MA_band_Total,MA_band_Mean,MA_band_Standard Deviation,MA_band_Current Deviation,Parabolic_SAR_Percentile,Parabolic_SAR_Q1,Parabolic_SAR_Median,Parabolic_SAR_Q3,Parabolic_SAR_Total,Parabolic_SAR_Mean,Parabolic_SAR_Standard Deviation,Parabolic_SAR_Current Deviation,RSI_9_Percentile,RSI_9_Q1,RSI_9_Median,RSI_9_Q3,RSI_9_Total,RSI_9_Mean,RSI_9_Standard Deviation,RSI_9_Current Deviation,RSI_14_Percentile,RSI_14_Q1,RSI_14_Median,RSI_14_Q3,RSI_14_Total,RSI_14_Mean,RSI_14_Standard Deviation,RSI_14_Current Deviation,%K_Percentile,%K_Q1,%K_Median,%K_Q3,%K_Total,%K_Mean,%K_Standard Deviation,%K_Current Deviation,%K_smooth_Percentile,%K_smooth_Q1,%K_smooth_Median,%K_smooth_Q3,%K_smooth_Total,%K_smooth_Mean,%K_smooth_Standard Deviation,%K_smooth_Current Deviation,%D_Percentile,%D_Q1,%D_Median,%D_Q3,%D_Total,%D_Mean,%D_Standard Deviation,%D_Current Deviation,Psychological_Line_Percentile,Psychological_Line_Q1,Psychological_Line_Median,Psychological_Line_Q3,Psychological_Line_Total,Psychological_Line_Mean,Psychological_Line_Standard Deviation,Psychological_Line_Current Deviation,RCI_9_Percentile,RCI_9_Q1,RCI_9_Median,RCI_9_Q3,RCI_9_Total,RCI_9_Mean,RCI_9_Standard Deviation,RCI_9_Current Deviation,RCI_14_Percentile,RCI_14_Q1,RCI_14_Median,RCI_14_Q3,RCI_14_Total,RCI_14_Mean,RCI_14_Standard Deviation,RCI_14_Current Deviation,RCI_26_Percentile,RCI_26_Q1,RCI_26_Median,RCI_26_Q3,RCI_26_Total,RCI_26_Mean,RCI_26_Standard Deviation,RCI_26_Current Deviation,MA_Deviation_Percentile,MA_Deviation_Q1,MA_Deviation_Median,MA_Deviation_Q3,MA_Deviation_Total,MA_Deviation_Mean,MA_Deviation_Standard Deviation,MA_Deviation_Current Deviation,MACDSignal_Line_cross
9101.T,4876.0,20250203.0,85.0,20250328.0,138.0,20220929.0,-773.0,2187407785984.0,9.5171175,5.882353,0.7866974,828.92,512.34,6198.063,0.2534,1.219,210.0,0.043442283,7.77,260.0,0.0533,3:1,3633.0,5543.0,4739.225,5026.88,6164400.0,8438190.0,5472.358,25.81,buy,11.0,4880.0,4916.0,4831.0,4876.0,4876.0,6164400.0,42.0,0.009,True,False,85.0,85.0,4929.2,5037.65,5026.88,4935.0,4885.51,4745.385,-32.722,0.459,-33.181,5037.65,136.376,5310.401,4764.899,5174.026,4901.274,545.503,272.751,-1.185,5006.0,5172.5,4990.5,4660.5,,85.0,0.0,0.0,2209.0,274.0,471.0,12.404,21.322,26.443,20.325,24.793,,5039.92,5291.916,4787.924,43.599,37.333,13.806,8.769,15.687,41.667,-71.667,-82.857,-18.427,-3.362,1.0,4.0,1.0,4.0,1.0,4.0,5.0,0.0,4.0,1.0,2.0,3.0,0.0,5.0,0.0,5.0,0.0,5.0,2.0,3.0,1.0,4.0,2.0,1.0,0.0,5.0,3.0,2.0,67.428,2897100.0,4677000.0,7138200.0,4949.0,6422510.186,6964080.454,-0.037,14.771,-16.967,2.588,22.476,4949.0,4.624,56.112,-0.666,46.777,-15.888,2.529,22.242,4949.0,4.624,52.65,-0.079,3.88,-5.039,0.406,6.014,4949.0,0.0,17.356,-1.912,20.304,-0.995,0.161,1.186,4930.0,0.11,1.323,-0.979,99.778,752.238,1131.651,2598.113,4948.0,1716.807,1212.282,2.97,36.47,35.714,52.0,67.857,4941.0,51.494,21.866,-0.361,23.44,38.203,51.847,64.664,4936.0,51.362,17.915,-0.783,16.066,22.795,53.379,80.465,4936.0,51.644,31.26,-1.21,7.519,24.324,52.992,79.113,4934.0,51.654,29.311,-1.463,14.68,25.422,52.858,78.199,4932.0,51.662,28.508,-1.262,26.104,33.333,50.0,58.333,4938.0,47.325,15.305,-0.37,18.822,-60.0,11.667,70.0,4941.0,5.924,66.208,-1.172,10.96,-58.352,14.286,71.868,4936.0,6.862,65.614,-1.367,39.074,-59.214,16.855,73.402,4924.0,7.978,66.053,-0.4,26.822,-3.692,0.47,4.205,4925.0,-0.097,6.924,-0.471,Dead
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dead
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.17204301075269
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.98930481283423
